Date,Series,Value
2020-02-10 00:00:00,Volume Intensity,0
2020-02-10 00:15:00,Volume Intensity,0
2020-02-10 00:30:00,Volume Intensity,0
2020-02-10 00:45:00,Volume Intensity,0
2020-02-10 01:00:00,Volume Intensity,0
2020-02-10 01:15:00,Volume Intensity,0
2020-02-10 01:30:00,Volume Intensity,0
2020-02-10 01:45:00,Volume Intensity,0
2020-02-10 02:00:00,Volume Intensity,0
2020-02-10 02:15:00,Volume Intensity,0
2020-02-10 02:30:00,Volume Intensity,0
2020-02-10 02:45:00,Volume Intensity,0
2020-02-10 03:00:00,Volume Intensity,0.0325
2020-02-10 03:15:00,Volume Intensity,0
2020-02-10 03:30:00,Volume Intensity,0
2020-02-10 03:45:00,Volume Intensity,0
2020-02-10 04:00:00,Volume Intensity,0
2020-02-10 04:15:00,Volume Intensity,0.0335
2020-02-10 04:30:00,Volume Intensity,0
2020-02-10 04:45:00,Volume Intensity,0
2020-02-10 05:00:00,Volume Intensity,0
2020-02-10 05:15:00,Volume Intensity,0
2020-02-10 05:30:00,Volume Intensity,0
2020-02-10 05:45:00,Volume Intensity,0
2020-02-10 06:00:00,Volume Intensity,0
2020-02-10 06:15:00,Volume Intensity,0
2020-02-10 06:30:00,Volume Intensity,0.0234
2020-02-10 06:45:00,Volume Intensity,0
2020-02-10 07:00:00,Volume Intensity,0.0506
2020-02-10 07:15:00,Volume Intensity,0
2020-02-10 07:30:00,Volume Intensity,0.0214
2020-02-10 07:45:00,Volume Intensity,0
2020-02-10 08:00:00,Volume Intensity,0
2020-02-10 08:15:00,Volume Intensity,0.0229
2020-02-10 08:30:00,Volume Intensity,0
2020-02-10 08:45:00,Volume Intensity,0
2020-02-10 09:00:00,Volume Intensity,0
2020-02-10 09:15:00,Volume Intensity,0
2020-02-10 09:30:00,Volume Intensity,0.0367
2020-02-10 09:45:00,Volume Intensity,0.0377
2020-02-10 10:00:00,Volume Intensity,0
2020-02-10 10:15:00,Volume Intensity,0
2020-02-10 10:30:00,Volume Intensity,0.0172
2020-02-10 10:45:00,Volume Intensity,0.0186
2020-02-10 11:00:00,Volume Intensity,0.0328
2020-02-10 11:15:00,Volume Intensity,0.0182
2020-02-10 11:30:00,Volume Intensity,0
2020-02-10 11:45:00,Volume Intensity,0.0165
2020-02-10 12:00:00,Volume Intensity,0
2020-02-10 12:15:00,Volume Intensity,0
2020-02-10 12:30:00,Volume Intensity,0
2020-02-10 12:45:00,Volume Intensity,0
2020-02-10 13:00:00,Volume Intensity,0
2020-02-10 13:15:00,Volume Intensity,0
2020-02-10 13:30:00,Volume Intensity,0.0306
2020-02-10 13:45:00,Volume Intensity,0.0168
2020-02-10 14:00:00,Volume Intensity,0
2020-02-10 14:15:00,Volume Intensity,0.0147
2020-02-10 14:30:00,Volume Intensity,0
2020-02-10 14:45:00,Volume Intensity,0
2020-02-10 15:00:00,Volume Intensity,0
2020-02-10 15:15:00,Volume Intensity,0
2020-02-10 15:30:00,Volume Intensity,0
2020-02-10 15:45:00,Volume Intensity,0
2020-02-10 16:00:00,Volume Intensity,0.0156
2020-02-10 16:15:00,Volume Intensity,0
2020-02-10 16:30:00,Volume Intensity,0
2020-02-10 16:45:00,Volume Intensity,0.0163
2020-02-10 17:00:00,Volume Intensity,0
2020-02-10 17:15:00,Volume Intensity,0
2020-02-10 17:30:00,Volume Intensity,0.045
2020-02-10 17:45:00,Volume Intensity,0
2020-02-10 18:00:00,Volume Intensity,0
2020-02-10 18:15:00,Volume Intensity,0
2020-02-10 18:30:00,Volume Intensity,0
2020-02-10 18:45:00,Volume Intensity,0.0171
2020-02-10 19:00:00,Volume Intensity,0
2020-02-10 19:15:00,Volume Intensity,0
2020-02-10 19:30:00,Volume Intensity,0
2020-02-10 19:45:00,Volume Intensity,0
2020-02-10 20:00:00,Volume Intensity,0.0178
2020-02-10 20:15:00,Volume Intensity,0
2020-02-10 20:30:00,Volume Intensity,0.019
2020-02-10 20:45:00,Volume Intensity,0
2020-02-10 21:00:00,Volume Intensity,0
2020-02-10 21:15:00,Volume Intensity,0
2020-02-10 21:30:00,Volume Intensity,0
2020-02-10 21:45:00,Volume Intensity,0.0215
2020-02-10 22:00:00,Volume Intensity,0
2020-02-10 22:15:00,Volume Intensity,0.0446
2020-02-10 22:30:00,Volume Intensity,0.0206
2020-02-10 22:45:00,Volume Intensity,0.0229
2020-02-10 23:00:00,Volume Intensity,0
2020-02-10 23:15:00,Volume Intensity,0
2020-02-10 23:30:00,Volume Intensity,0
2020-02-10 23:45:00,Volume Intensity,0
