Date,Series,Value
2020-03-03 00:00:00,Volume Intensity,0.1386
2020-03-03 00:15:00,Volume Intensity,0.1938
2020-03-03 00:30:00,Volume Intensity,0.1151
2020-03-03 00:45:00,Volume Intensity,0.0511
2020-03-03 01:00:00,Volume Intensity,0.1382
2020-03-03 01:15:00,Volume Intensity,0.1219
2020-03-03 01:30:00,Volume Intensity,0.1665
2020-03-03 01:45:00,Volume Intensity,0.1301
2020-03-03 02:00:00,Volume Intensity,0.262
2020-03-03 02:15:00,Volume Intensity,0.2982
2020-03-03 02:30:00,Volume Intensity,0.0806
2020-03-03 02:45:00,Volume Intensity,0.1713
2020-03-03 03:00:00,Volume Intensity,0.0817
2020-03-03 03:30:00,Volume Intensity,0.1514
2020-03-03 03:45:00,Volume Intensity,0.3876
2020-03-03 04:00:00,Volume Intensity,0.0866
2020-03-03 04:15:00,Volume Intensity,0.2687
2020-03-03 04:30:00,Volume Intensity,0.2608
2020-03-03 04:45:00,Volume Intensity,0.1205
2020-03-03 05:00:00,Volume Intensity,0.1173
2020-03-03 05:15:00,Volume Intensity,0.0859
2020-03-03 05:30:00,Volume Intensity,0.2284
2020-03-03 05:45:00,Volume Intensity,0.1307
2020-03-03 06:00:00,Volume Intensity,0.283
2020-03-03 06:15:00,Volume Intensity,0.0919
2020-03-03 06:30:00,Volume Intensity,0.1187
2020-03-03 06:45:00,Volume Intensity,0.2329
2020-03-03 07:00:00,Volume Intensity,0.2542
2020-03-03 07:15:00,Volume Intensity,0.3152
2020-03-03 07:30:00,Volume Intensity,0.2637
2020-03-03 07:45:00,Volume Intensity,0.1851
2020-03-03 08:00:00,Volume Intensity,0.1617
2020-03-03 08:15:00,Volume Intensity,0.1029
2020-03-03 08:30:00,Volume Intensity,0.2763
2020-03-03 08:45:00,Volume Intensity,0.2152
2020-03-03 09:00:00,Volume Intensity,0.04
2020-03-03 09:15:00,Volume Intensity,0.135
2020-03-03 09:30:00,Volume Intensity,0.2649
2020-03-03 09:45:00,Volume Intensity,0.1915
2020-03-03 10:00:00,Volume Intensity,0.1388
2020-03-03 10:15:00,Volume Intensity,0.086
2020-03-03 10:30:00,Volume Intensity,0.1489
2020-03-03 10:45:00,Volume Intensity,0.1947
2020-03-03 11:00:00,Volume Intensity,0.143
2020-03-03 11:15:00,Volume Intensity,0.2739
2020-03-03 11:30:00,Volume Intensity,0.1996
2020-03-03 11:45:00,Volume Intensity,0.1153
2020-03-03 12:00:00,Volume Intensity,0.1851
2020-03-03 12:15:00,Volume Intensity,0.1615
2020-03-03 12:30:00,Volume Intensity,0.2733
2020-03-03 12:45:00,Volume Intensity,0.1608
2020-03-03 13:00:00,Volume Intensity,0.206
2020-03-03 13:15:00,Volume Intensity,0.1913
2020-03-03 13:30:00,Volume Intensity,0.3109
2020-03-03 13:45:00,Volume Intensity,0.2311
2020-03-03 14:00:00,Volume Intensity,0.2478
2020-03-03 14:15:00,Volume Intensity,0.4468
2020-03-03 14:30:00,Volume Intensity,0.1542
2020-03-03 14:45:00,Volume Intensity,0.2494
2020-03-03 15:00:00,Volume Intensity,0.1896
2020-03-03 15:15:00,Volume Intensity,0.3181
2020-03-03 15:30:00,Volume Intensity,0.4114
2020-03-03 15:45:00,Volume Intensity,0.0766
2020-03-03 16:00:00,Volume Intensity,0.189
2020-03-03 16:15:00,Volume Intensity,0.092
2020-03-03 16:30:00,Volume Intensity,0.2077
2020-03-03 16:45:00,Volume Intensity,0.1805
2020-03-03 17:00:00,Volume Intensity,0.0155
2020-03-03 17:15:00,Volume Intensity,0.2017
2020-03-03 17:30:00,Volume Intensity,0.3357
2020-03-03 17:45:00,Volume Intensity,0.3074
2020-03-03 18:00:00,Volume Intensity,0.3592
2020-03-03 18:15:00,Volume Intensity,0.2353
2020-03-03 18:30:00,Volume Intensity,0.2194
2020-03-03 18:45:00,Volume Intensity,0.3966
2020-03-03 19:00:00,Volume Intensity,0.2417
2020-03-03 19:15:00,Volume Intensity,0.3756
2020-03-03 19:30:00,Volume Intensity,0.2612
2020-03-03 19:45:00,Volume Intensity,0.3046
2020-03-03 20:00:00,Volume Intensity,0.1941
2020-03-03 20:15:00,Volume Intensity,0.2633
2020-03-03 20:30:00,Volume Intensity,0.1721
2020-03-03 20:45:00,Volume Intensity,0.3093
2020-03-03 21:00:00,Volume Intensity,0.3695
2020-03-03 21:15:00,Volume Intensity,0.4169
2020-03-03 21:30:00,Volume Intensity,0.1904
2020-03-03 21:45:00,Volume Intensity,0.147
2020-03-03 22:00:00,Volume Intensity,0.0842
2020-03-03 22:15:00,Volume Intensity,0.128
2020-03-03 22:30:00,Volume Intensity,0.1638
2020-03-03 22:45:00,Volume Intensity,0.3051
2020-03-03 23:00:00,Volume Intensity,0.2008
2020-03-03 23:15:00,Volume Intensity,0.0863
2020-03-03 23:30:00,Volume Intensity,0.181
2020-03-03 23:45:00,Volume Intensity,0.11
