Date,Series,Value
2020-02-09 00:00:00,Volume Intensity,0
2020-02-09 00:15:00,Volume Intensity,0
2020-02-09 00:30:00,Volume Intensity,0
2020-02-09 00:45:00,Volume Intensity,0.0432
2020-02-09 01:00:00,Volume Intensity,0.0443
2020-02-09 01:15:00,Volume Intensity,0
2020-02-09 01:30:00,Volume Intensity,0.0444
2020-02-09 01:45:00,Volume Intensity,0.0463
2020-02-09 02:00:00,Volume Intensity,0.0401
2020-02-09 02:15:00,Volume Intensity,0
2020-02-09 02:30:00,Volume Intensity,0
2020-02-09 02:45:00,Volume Intensity,0
2020-02-09 03:00:00,Volume Intensity,0.0472
2020-02-09 03:15:00,Volume Intensity,0
2020-02-09 03:30:00,Volume Intensity,0
2020-02-09 03:45:00,Volume Intensity,0
2020-02-09 04:00:00,Volume Intensity,0.0432
2020-02-09 04:15:00,Volume Intensity,0
2020-02-09 04:30:00,Volume Intensity,0
2020-02-09 04:45:00,Volume Intensity,0
2020-02-09 05:00:00,Volume Intensity,0
2020-02-09 05:15:00,Volume Intensity,0
2020-02-09 05:30:00,Volume Intensity,0.0458
2020-02-09 05:45:00,Volume Intensity,0
2020-02-09 06:00:00,Volume Intensity,0
2020-02-09 06:15:00,Volume Intensity,0
2020-02-09 06:30:00,Volume Intensity,0
2020-02-09 06:45:00,Volume Intensity,0.0409
2020-02-09 07:00:00,Volume Intensity,0
2020-02-09 07:15:00,Volume Intensity,0
2020-02-09 07:30:00,Volume Intensity,0
2020-02-09 07:45:00,Volume Intensity,0.0354
2020-02-09 08:00:00,Volume Intensity,0.0774
2020-02-09 08:15:00,Volume Intensity,0
2020-02-09 08:30:00,Volume Intensity,0
2020-02-09 08:45:00,Volume Intensity,0
2020-02-09 09:00:00,Volume Intensity,0
2020-02-09 09:15:00,Volume Intensity,0
2020-02-09 09:30:00,Volume Intensity,0
2020-02-09 09:45:00,Volume Intensity,0
2020-02-09 10:00:00,Volume Intensity,0
2020-02-09 10:15:00,Volume Intensity,0
2020-02-09 10:30:00,Volume Intensity,0
2020-02-09 10:45:00,Volume Intensity,0
2020-02-09 11:00:00,Volume Intensity,0
2020-02-09 11:15:00,Volume Intensity,0
2020-02-09 11:30:00,Volume Intensity,0
2020-02-09 11:45:00,Volume Intensity,0
2020-02-09 12:00:00,Volume Intensity,0
2020-02-09 12:15:00,Volume Intensity,0
2020-02-09 12:30:00,Volume Intensity,0
2020-02-09 12:45:00,Volume Intensity,0
2020-02-09 13:00:00,Volume Intensity,0
2020-02-09 13:15:00,Volume Intensity,0
2020-02-09 13:30:00,Volume Intensity,0
2020-02-09 13:45:00,Volume Intensity,0
2020-02-09 14:00:00,Volume Intensity,0
2020-02-09 14:15:00,Volume Intensity,0
2020-02-09 14:30:00,Volume Intensity,0
2020-02-09 14:45:00,Volume Intensity,0
2020-02-09 15:00:00,Volume Intensity,0.029
2020-02-09 15:15:00,Volume Intensity,0
2020-02-09 15:30:00,Volume Intensity,0
2020-02-09 15:45:00,Volume Intensity,0.0287
2020-02-09 16:00:00,Volume Intensity,0
2020-02-09 16:15:00,Volume Intensity,0.032
2020-02-09 16:30:00,Volume Intensity,0
2020-02-09 16:45:00,Volume Intensity,0
2020-02-09 17:00:00,Volume Intensity,0
2020-02-09 17:15:00,Volume Intensity,0
2020-02-09 17:30:00,Volume Intensity,0.0325
2020-02-09 17:45:00,Volume Intensity,0
2020-02-09 18:00:00,Volume Intensity,0.0311
2020-02-09 18:15:00,Volume Intensity,0.0324
2020-02-09 18:30:00,Volume Intensity,0
2020-02-09 18:45:00,Volume Intensity,0
2020-02-09 19:00:00,Volume Intensity,0.033
2020-02-09 19:15:00,Volume Intensity,0.0354
2020-02-09 19:30:00,Volume Intensity,0
2020-02-09 19:45:00,Volume Intensity,0
2020-02-09 20:00:00,Volume Intensity,0
2020-02-09 20:15:00,Volume Intensity,0
2020-02-09 20:30:00,Volume Intensity,0.036
2020-02-09 20:45:00,Volume Intensity,0
2020-02-09 21:15:00,Volume Intensity,0
2020-02-09 21:30:00,Volume Intensity,0.0385
2020-02-09 21:45:00,Volume Intensity,0
2020-02-09 22:00:00,Volume Intensity,0
2020-02-09 22:15:00,Volume Intensity,0.035
2020-02-09 22:30:00,Volume Intensity,0.0349
2020-02-09 22:45:00,Volume Intensity,0.0383
2020-02-09 23:00:00,Volume Intensity,0
2020-02-09 23:15:00,Volume Intensity,0
2020-02-09 23:30:00,Volume Intensity,0
2020-02-09 23:45:00,Volume Intensity,0
