URL,MobileURL,Date,Title
"https://www.wltx.com/article/news/health/fact-not-fear-what-global-health-officials-want-you-to-know-about-the-novel-coronavirus-covid-19/101-9b82b165-3364-46d7-aa61-33d33defff5e","https://www.wltx.com/amp/article/news/health/fact-not-fear-what-global-health-officials-want-you-to-know-about-the-novel-coronavirus-covid-19/101-9b82b165-3364-46d7-aa61-33d33defff5e","2020-02-27 06:15:00","Fact not fear : What global health officials want you to know about the novel coronavirus ( COVID - 19 ) "
"https://www.express.co.uk/news/science/1248225/Coronavirus-advice-face-masks-negligible-protection-COVID19-infection-coronavirus-news","https://www.express.co.uk/news/science/1248225/Coronavirus-advice-face-masks-negligible-protection-COVID19-infection-coronavirus-news/amp","2020-02-27 14:45:00","Coronavirus advice : Face masks offer negligible protection from COVID - 19 infections | Science | News"
"https://www.news-medical.net/news/20200226/Amazon-warns-against-marking-up-mask-prices-Facebook-bans-misleading-coronavirus-ads.aspx","https://www.news-medical.net/amp/news/20200226/Amazon-warns-against-marking-up-mask-prices-Facebook-bans-misleading-coronavirus-ads.aspx","2020-02-27 05:00:00","Amazon warns against marking up mask prices , Facebook bans misleading coronavirus ads"
"https://philnews.ph/2020/02/27/health-officials-warns-men-to-shave-off-beards-as-it-makes-masks-useless/","","2020-02-27 08:00:00","COVID - 19 : Officials Warns Men to Shave Off Beards as it Makes Masks Useless"
"https://www.prevention.com/health/a31134876/cdc-facial-hair-infographic-face-mask/","https://www.prevention.com/health/amp31134876/cdc-facial-hair-infographic-face-mask/","2020-02-27 19:15:00","Can Facial Hair Boost Coronavirus Risk ? Doctor Explains CDC Chart"
"https://www.shape.com/lifestyle/mind-and-body/coronavirus-n95-respirator-mask","","2020-02-27 00:00:00","People Are Buying N95 Respirators and Face Masks for Coronavirus , But Do They Work ? "
"https://www.khou.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/285-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.khou.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 04:15:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.wfmynews2.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/83-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.wfmynews2.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 08:15:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.express.co.uk/life-style/health/1248060/coronavirus-news-update-latest-facial-hair-face-mask","https://www.express.co.uk/life-style/health/1248060/coronavirus-news-update-latest-facial-hair-face-mask/amp","2020-02-27 10:30:00","Coronavirus update : Experts warn masks wont work with certain types of facial hair"
"http://m.news9.com/story/41827074/should-you-wear-a-face-mask-to-protect-against-coronavirus","","2020-02-27 22:30:00","Should You Wear A Face Mask To Protect Against Coronavirus ? "
"https://www.news9.com/story/41827074/should-you-wear-a-face-mask-to-protect-against-coronavirus","","2020-02-27 18:30:00","Should You Wear A Face Mask To Protect Against Coronavirus ? "
"https://www.ksdk.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/63-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.ksdk.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 06:00:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.worldofbuzz.com/covid-19-men-warned-to-shave-off-their-beards-as-facial-hair-can-make-masks-useless/","","2020-02-27 04:00:00","Covid - 19 : Men Warned To Shave Off Their Beards As Facial Hair Can Make Masks Useless"
"https://www.kare11.com/article/news/verify/verify-cdc-did-not-recommend-shaving-beards-to-protect-against-coronavirus/89-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.kare11.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 03:30:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.msn.com/en-gb/health/medical/coronavirus-france-warned-to-prepare-for-outbreak-similar-to-italy-as-virus-spreads-across-europe/ar-BB10tOvj","","2020-02-27 18:15:00","Coronavirus : France warned to prepare for outbreak similar to Italy as virus spreads across Europe"
"https://www.12news.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/75-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.12news.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 06:30:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.firstcoastnews.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/77-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.firstcoastnews.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 17:45:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.wzzm13.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/69-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.wzzm13.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 04:30:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.wral.com/how-new-wake-county-ems-procedures-could-help-prevent-spread-of-coronavirus/18978899/","https://www.wral.com/how-new-wake-county-ems-procedures-could-help-prevent-spread-of-coronavirus/18978899/?version=amp","2020-02-27 13:30:00","How new Wake County EMS procedures could help prevent spread of coronavirus :: WRAL . com"
"https://www.abc10.com/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/103-518a8239-7a6f-469a-b7d8-977c4930fa0b","https://www.abc10.com/amp/article/news/verify/verify-cdc-shave-beard-to-protect-against-coronavirus/507-518a8239-7a6f-469a-b7d8-977c4930fa0b","2020-02-27 22:15:00","VERIFY : CDC did not recommend shaving beards to protect against coronavirus"
"https://www.pacaf.af.mil/News/Article-Display/Article/2095588/wolf-pack-covid-19-updates/","","2020-02-27 02:15:00","Wolf Pack : COVID 19 Updates > Pacific Air Forces > Article Display"
"https://www.wral.com/15-more-people-died-from-the-flu-last-week/18979951/","https://www.wral.com/15-more-people-died-from-the-flu-last-week/18979951/?version=amp","2020-02-27 19:30:00","15 more people died from the flu last week :: WRAL . com"
"https://www.publimetro.cl/cl/social/2020/02/27/coronavirus-chile-china-wuhan-oms-salud-sintomas-transmite-preguntas.html","https://www.publimetro.cl/cl/metroamp/social/2020/02/27/coronavirus-chile-china-wuhan-oms-salud-sintomas-transmite-preguntas.html","2020-02-27 22:00:00","Tras llegada del coronavirus a Sudamérica : las respuestas a las preguntas y dudas más frecuentes sobre el Covid - 19"
