URL,MobileURL,Date,Title
"https://sib.fm/news/2020/01/29/lajfhak-dnya-kak-uberech-sebya-ot-koronavirusa-iz-kitaya","","2020-01-29 03:30:00","Лайфхак дня : как уберечь себя от коронавируса из Китая"
"https://pronedra.ru/kak-ne-zarazitsya-koronavirusom-iz-kitaya-i-chto-nuzhno-delat-pri-pervyx-simptomax-446166.html","https://pronedra.ru/kak-ne-zarazitsya-koronavirusom-iz-kitaya-i-chto-nuzhno-delat-pri-pervyx-simptomax-446166.html/amp","2020-01-29 13:15:00","Как не заразиться коронавирусом из Китая , симптомы вируса и лечение"
"https://www.naturalnews.com/2020-01-28-democrats-approve-mongolia-closing-borders-to-protect-citizens-from-coronavirus.html","","2020-01-29 02:00:00","Democrats approve of Mongolia closing its borders to protect citizens from Coronavirus , yet Trump a  racist  for stopping illegal immigrants with deadly viruses from entering united states – NaturalNews . com"
"https://theprint.in/health/modi-govt-advises-homoeopathy-unani-to-prevent-coronavirus-that-has-no-known-cure-yet/355951/","https://theprint.in/health/modi-govt-advises-homoeopathy-unani-to-prevent-coronavirus-that-has-no-known-cure-yet/355951/?amp","2020-01-29 09:00:00","Modi govt advises homoeopathy , Unani to prevent coronavirus that has no known cure yet"
"https://sib.fm/news/2020/01/30/bolshe-spat-i-chasche-myt-ruki-top-5-sposobov-zaschity-ot-koronavirusa","","2020-01-29 23:00:00","Больше спать и чаще мыть руки : топ - 5 способов защиты от коронавируса"
"https://beta.asiaone.com/china/debunking-myths-around-chinas-deadly-coronavirus-outbreak","https://beta.asiaone.com/china/debunking-myths-around-chinas-deadly-coronavirus-outbreak?amp","2020-01-29 04:45:00","Debunking the myths around China deadly coronavirus outbreak"
"https://www.pravda.com.ua/articles/2020/01/29/7238722/","https://www.pravda.com.ua/articles/2020/01/29/7238722/index.amp","2020-01-29 05:30:00","Якщо коронавірус прийде в Україну . Симптоми , як захиститися та лікуватися"
"https://www.fxstreet.com/analysis/so-stocks-did-bounce-yesterday-202001291417","https://www.fxstreet.com/amp/analysis/so-stocks-did-bounce-yesterday-202001291417","2020-01-29 14:45:00","So stocks did bounce yesterday"
"https://www.pravda.com.ua/rus/articles/2020/01/29/7238722/","https://www.pravda.com.ua/rus/articles/2020/01/29/7238722/index.amp","2020-01-29 06:30:00","Если коронавирус придет в Украину . Симптомы , как защититься и лечиться"
"https://news.day.az/world/1197926.html","","2020-01-29 03:15:00","Диетолог назвала продукты , защищающие от коронавируса"
"https://vn.20minut.ua/Zdorovya/naykrasche-pidhodit-chista-gorilka-abo-samogon-vinnichani-pro-te-yak-z-11024384.html","https://vn.20minut.ua/Zdorovya/amp/naykrasche-pidhodit-chista-gorilka-abo-samogon-vinnichani-pro-te-yak-z-11024384.html","2020-01-29 11:00:00"," « Найкраще підходить чиста горілка або самогон » Вінничани про те , як захищаються від грипу : 29 : 01 : 2020"
"https://www.amny.com/news/the-villager/its-the-year-of-the-rat-and-theyre-celebrating-all-over-chinatown/","https://www.amny.com/news/the-villager/its-the-year-of-the-rat-and-theyre-celebrating-all-over-chinatown/amp/","2020-01-29 13:30:00","It the Year of the Rat and theyre celebrating all over Chinatown"
"https://tvzvezda.ru/news/vstrane_i_mire/content/20201292246-LpA8I.html","https://m.tvzvezda.ru/news/vstrane_i_mire/content/20201292246-LpA8I.html/amp/","2020-01-29 21:00:00","В Китай и не только : как спастись от коронавируса в путешествиях"
"https://www.latimes.com/california/story/2020-01-29/kobe-bryant-crash-investigation-newsletter","","2020-01-29 14:15:00","Essential California : The biggest questions in the Kobe Bryant helicopter crash investigation"
"https://www.arsvest.ru/rubr/2/65124","","2020-01-29 02:30:00","Эксперты рассказали о возможной опасности шуб и вещей из Китая из - за коронавируса"
"http://wpxnradio.com/wpxn-blog/488184","","2020-01-29 14:00:00","House Republicans are laying out their legislative agenda for 2020"
"https://www.fool.com/earnings/call-transcripts/2020/01/28/mccormick-mkc-q4-2019-earnings-call-transcript.aspx?source=iedfolrf0000001","https://www.fool.com/amp/earnings/call-transcripts/2020/01/28/mccormick-mkc-q4-2019-earnings-call-transcript.aspx","2020-01-29 03:30:00","McCormick ( MKC ) Q4 2019 Earnings Call Transcript"
