URL,MobileURL,Date,Title
"https://www.freshplaza.com/article/9204973/export-price-of-chinese-garlic-shows-slight-rise/","","2020-04-03 14:30:00","  Export price of Chinese garlic shows slight rise  "
"https://www.mlive.com/life/2020/04/dr-seema-yasmin-debunks-wild-coronavirus-myths.html","https://www.mlive.com/life/2020/04/dr-seema-yasmin-debunks-wild-coronavirus-myths.html?outputType=amp","2020-04-03 19:00:00","Dr . Seema Yasmin debunks wild coronavirus myths"
"https://www.northjersey.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.northjersey.com/amp/5115157002","2020-04-03 18:30:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"https://www.lohud.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.lohud.com/amp/5115157002","2020-04-03 23:00:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"https://www.mycentraljersey.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.mycentraljersey.com/amp/5115157002","2020-04-03 21:30:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"https://www.courierpostonline.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.courierpostonline.com/amp/5115157002","2020-04-03 20:30:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"https://www.dailyrecord.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.dailyrecord.com/amp/5115157002","2020-04-03 23:30:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"https://www.thejakartapost.com/news/2020/04/03/import-relaxations-not-enough-to-secure-garlic-supply-business-watchdog.html","https://www.thejakartapost.com/amp/news/2020/04/03/import-relaxations-not-enough-to-secure-garlic-supply-business-watchdog.html","2020-04-03 10:45:00","Import relaxations not enough to secure garlic supply : Business watchdog"
"https://dnews.dn.ua/news/745394","https://dnews.dn.ua/news-amp/745394","2020-04-03 21:30:00","В Мариуполе цены на лимоны , имбирь и чеснок бьют рекорды ( Видео ) "
"https://vz.ru/news/2020/4/3/1032314.html","https://vz.ru/amp/news/2020/4/3/1032314.html","2020-04-03 06:30:00","ВЗГЛЯД / Стало известно о подготовке переговоров ОПЕК+"
"https://www.wired.com/story/the-biggest-coronavirus-myths-busted/","https://www.wired.com/story/the-biggest-coronavirus-myths-busted/amp","2020-04-03 21:45:00","The Biggest Coronavirus Myths , Busted"
"https://www.thejakartapost.com/news/2020/04/03/jakarta-secures-food-supply-for-ramadan-idul-fitri-as-covid-19-stokes-anxieties.html","https://www.thejakartapost.com/amp/news/2020/04/03/jakarta-secures-food-supply-for-ramadan-idul-fitri-as-covid-19-stokes-anxieties.html","2020-04-03 12:45:00","Jakarta secures food supply for Ramadan , Idul Fitri as COVID - 19 stokes anxieties"
"https://www.dw.com/en/fake-coronavirus-news-what-not-to-fall-for/av-52997987","https://amp.dw.com/en/fake-coronavirus-news-what-not-to-fall-for/av-52997987","2020-04-03 20:00:00","Fake coronavirus news : What not to fall for | DW News - latest news and breaking stories | DW"
"https://thegrio.com/2020/04/03/hospital-worker-beat-coronavirus-caribbean-homemade-remedy/","https://thegrio.com/2020/04/03/hospital-worker-beat-coronavirus-caribbean-homemade-remedy/amp/","2020-04-03 18:00:00","Hospital worker beats coronavirus with Caribbean homemade remedy"
"https://dailypost.ng/2020/04/03/covid-19-lai-mohammed-reveals-only-weapon-against-coronavirus/","https://dailypost.ng/2020/04/03/covid-19-lai-mohammed-reveals-only-weapon-against-coronavirus/amp/","2020-04-03 14:00:00","COVID - 19 : Lai Mohammed reveals only weapon against Coronavirus"
"https://punchng.com/nigerians-now-share-different-self-cure-for-coronavirus-via-whatsapp-lai/","https://punchng.com/nigerians-now-share-different-self-cure-for-coronavirus-via-whatsapp-lai/?amp=1","2020-04-03 15:15:00","Nigerians now share self - cure for coronavirus via WhatsApp – Lai"
"https://www.dw.com/overlay/media/en/fake-coronavirus-news-what-not-to-fall-for/52997987/53001267","","2020-04-03 22:30:00",""
"http://www.angop.ao/angola/en_us/noticias/africa/2020/3/14/African-governments-team-with-tech-giants-fight-coronavirus-lies,e94c9301-00e3-4757-8e27-22f82f36791d.html","","2020-04-03 15:30:00","African governments team up with tech giants to fight coronavirus lies"
"https://www.freshplaza.com/article/9205712/indonesian-president-promises-garlic-prices-will-go-down-next-week/","","2020-04-03 14:30:00","Indonesian president promises garlic prices will go down next week"
