URL,MobileURL,Date,Title
"https://www.newsweek.com/here-are-some-stinky-delicious-facts-celebrate-national-garlic-day-1497785","https://www.newsweek.com/here-are-some-stinky-delicious-facts-celebrate-national-garlic-day-1497785?amp=1","2020-04-19 14:30:00","Here Are Some Stinky But Delicious Facts to Celebrate National Garlic Day"
"https://www.panamaamerica.com.pa/nytimesinternationalweekly/la-pandemia-no-interrumpe-el-muro-fronterizo-1161434","","2020-04-19 17:45:00","La pandemia no interrumpe el muro fronterizo"
"https://www.unian.net/health/country/10964915-immunitet-ne-sostoit-iz-chesnoka-i-imbirya-dietolog-dala-sovety-po-pitaniyu-na-karantine.html","https://www.unian.net/health/country/amp-10964915-immunitet-ne-sostoit-iz-chesnoka-i-imbirya-dietolog-dala-sovety-po-pitaniyu-na-karantine.html","2020-04-19 06:45:00","Как питаться во время карантина - питание на карантине"
"https://www.fratmat.info/article/203977/Soci%C3%A9t%C3%A9/coronavirus-en-finir-avec-les-idees-recues","","2020-04-19 13:45:00","Coronavirus : En finir avec les idées reçues"
"https://noticias.uol.com.br/politica/ultimas-noticias/2020/04/19/huck-alfineta-bolsonaro-e-diz-que-protagonismo-de-governadores-e-justo.htm","https://noticias.uol.com.br/politica/ultimas-noticias/2020/04/19/huck-alfineta-bolsonaro-e-diz-que-protagonismo-de-governadores-e-justo.amp.htm","2020-04-19 19:30:00","Coronavírus : Huck alfineta Bolsonaro e diz que protagonismo de governadores é  justo  "
"https://www.farodevigo.es/vida-y-estilo/gente/2020/04/19/amaral-drexler-depedro-actuan-ifema/2277797.html","https://amp.farodevigo.es/vida-y-estilo/gente/2020/04/19/amaral-drexler-depedro-actuan-ifema/2277797.html","2020-04-19 03:45:00","Amaral , Drexler y Depedro actúan en Ifema"
"https://www.news18.com/news/buzz/a-goa-teacher-who-had-a-vision-claims-he-can-cure-coronavirus-in-6-days-2583661.html","https://www.news18.com/amp/news/buzz/a-goa-teacher-who-had-a-vision-claims-he-can-cure-coronavirus-in-6-days-2583661.html","2020-04-19 06:15:00","A Goa Teacher , Who Had a  Vision , Claims He Can Cure Coronavirus in 6 Days"
"https://www.telegraph.co.uk/food-and-drink/features/loss-taste-smell-coronavirus-what-eat-how-treat/","https://www.telegraph.co.uk/food-and-drink/features/loss-taste-smell-coronavirus-what-eat-how-treat/amp/","2020-04-19 10:15:00","How to cope ( and what to eat ) when you have lost your sense of smell and taste due to coronavirus"
"https://www.castanet.net/news/Kelowna/297581/T-Bones-raises-more-than-11-000-in-one-week-for-food-banks","","2020-04-19 13:30:00","T - Bones raises more than $11 , 000 in one week for food banks - Kelowna News"
"https://noticias.canalrcn.com/nacional/claves-para-no-desinformarse-en-tiempos-de-coronavirus-355639","https://noticias.canalrcn.com/amp/nacional/claves-para-no-desinformarse-en-tiempos-de-coronavirus-355639/","2020-04-19 05:45:00","Claves para no desinformarse en tiempos de coronavirus"
"https://www.gazetadopovo.com.br/curitiba/fuba-com-cebola-e-chazinhos-receitas-de-cura-do-coronavirus-inundam-central-156/","https://www.gazetadopovo.com.br/curitiba/fuba-com-cebola-e-chazinhos-receitas-de-cura-do-coronavirus-inundam-central-156/amp/","2020-04-19 15:30:00","Receitas milagrosas para coronavírus atrapalham serviço 156 em Curitiba"
