URL,MobileURL,Date,Title
"https://indianexpress.com/article/lifestyle/food-wine/boost-immunity-health-morning-shots-chef-shipra-khanna-kitchen-spices-superfoods-6359999/","https://indianexpress.com/article/lifestyle/food-wine/boost-immunity-health-morning-shots-chef-shipra-khanna-kitchen-spices-superfoods-6359999/lite/","2020-04-13 08:30:00","Strengthen your immunity with these health booster shots | Lifestyle News , The Indian Express"
"https://www.nation.co.ke/news/Truth--lies-behind-herbal-remedies-for-Covid-19/1056-5522364-je09d1/","https://www.nation.co.ke/news/Truth--lies-behind-herbal-remedies-for-Covid-19/1056-5522364-view-asAMP-4tmrev/index.html","2020-04-13 08:00:00","Truth , lies behind herbal remedies for Covid - 19"
"https://www.monitor.co.ug/News/National/Truth--lies-behind-herbal-remedies-for-Covid-19/688334-5522546-151kwst/","https://www.monitor.co.ug/News/National/Truth--lies-behind-herbal-remedies-for-Covid-19/688334-5522546-view-asAMP-2rsu7nz/index.html","2020-04-13 08:30:00","Truth , lies behind herbal remedies for Covid - 19"
"https://regnum.ru/news/society/2914855.html","","2020-04-13 11:45:00","Роспотребнадзор : мёд , лимоны и чеснок не влияют на коронавирус"
"https://www.pravda.ru/news/health/1488318-koronavirus_limoni/","https://www.pravda.ru/amp/news/health/1488318-koronavirus_limoni/","2020-04-13 11:45:00","Цитрусовые и чеснок бессильны в борьбе с коронавирусом"
"https://www.bgonair.bg/a/163-lyubopitno/190863-chesan","https://www.bgonair.bg/a/163-lyubopitno/190863-chesan/amp","2020-04-13 21:30:00","Чесънът съдържа микроелементи , които ни предпазват от Ковид - 19"
"https://ren.tv/news/v-rossii/685528-rospotrebnadzor-rasskazal-pomogut-li-ot-covid-19-chesnok-i-imbir","https://amp.ren.tv/news/v-rossii/685528-rospotrebnadzor-rasskazal-pomogut-li-ot-covid-19-chesnok-i-imbir","2020-04-13 13:15:00","Роспотребнадзор рассказал , помогут ли от Covid - 19 чеснок и имбирь"
"https://www.fontanka.ru/2020/04/13/69088402/","","2020-04-13 12:45:00","Роспотребнадзор опроверг полезность лимонов , меда и чеснока в профилактике коронавируса"
"https://ren.tv/news/v-mire/685300-v-italii-rezko-umenshilos-chislo-smertei-ot-covid-19","https://amp.ren.tv/news/v-mire/685300-v-italii-rezko-umenshilos-chislo-smertei-ot-covid-19","2020-04-13 05:15:00","В Италии резко уменьшилось число смертей от COVID - 19"
"https://www.mk.ru/politics/2020/04/13/lukashenko-potreboval-ot-belorusov-ne-pitatsya-odnim-chesnokom-i-cybuley.html","https://www.mk.ru/amp/politics/2020/04/13/lukashenko-potreboval-ot-belorusov-ne-pitatsya-odnim-chesnokom-i-cybuley.html","2020-04-13 16:15:00","Лукашенко потребовал от белорусов не питаться одним чесноком и цыбулей"
