URL,MobileURL,Date,Title
"https://www.thejakartapost.com/news/2020/03/02/garlic-prices-push-annual-inflation-to-2-98-in-february.html","https://www.thejakartapost.com/amp/news/2020/03/02/garlic-prices-push-annual-inflation-to-2-98-in-february.html","2020-03-02 10:00:00","Garlic prices push annual inflation to 2 . 98 % in February"
"https://listindiario.com/la-republica/2020/03/02/606500/las-preguntas-frecuentes-sobre-el-coronavirus","https://listindiario.com/la-republica/2020/03/02/606500/las-preguntas-frecuentes-sobre-el-coronavirus/amp/","2020-03-02 17:30:00","SALUD PÚBLICA - Las preguntas frecuentes sobre el coronavirus"
"https://www.firstpost.com/health/we-spoke-to-the-national-helpline-about-the-biggest-coronavirus-myths-here-is-what-they-said-8108581.html","https://www.firstpost.com/health/we-spoke-to-the-national-helpline-about-the-biggest-coronavirus-myths-here-is-what-they-said-8108581.html/amp","2020-03-02 12:45:00","We spoke to the National Helpline about the biggest coronavirus myths . Here is what they said . "
"https://www.tampabay.com/news/health/2020/03/02/an-outbreak-of-coronavirus-related-misinformation/","https://www.tampabay.com/news/health/2020/03/02/an-outbreak-of-coronavirus-related-misinformation/?outputType=amp","2020-03-02 19:00:00","An outbreak of coronavirus - related misinformation"
"https://www.womenshealthmag.com/health/a31189394/debunking-coronavirus-myths/","","2020-03-02 16:30:00","3 Dangerous Coronavirus Myths Youve Probably Seen Online"
"https://www.pressofatlanticcity.com/news/not-real-news-an-outbreak-of-coronavirus-related-misinformation/collection_93aa327c-ecf9-54cc-b6b1-d2b11ce00213.html","","2020-03-02 21:45:00","NOT REAL NEWS : An outbreak of coronavirus - related misinformation"
"https://www.nbcnews.com/health/health-news/false-claims-online-distort-coronavirus-symptoms-promote-bogus-cures-n1145616?cid=public-rss_20200302","https://www.nbcnews.com/news/amp/ncna1145616","2020-03-02 02:15:00","False claims online distort coronavirus symptoms , promote bogus cures"
"https://blackamericaweb.com/2020/03/01/true-or-false-10-facts-you-should-know-about-the-coronavirus/","https://blackamericaweb.com/2020/03/01/true-or-false-10-facts-you-should-know-about-the-coronavirus/amp/","2020-03-02 07:45:00","True Or False : 10 Facts You Should Know About The Coronavirus"
"https://www.medpagetoday.com/infectiousdisease/covid19/85168","","2020-03-02 14:30:00","COVID - 19 Update : U . S . Cases Blow Up ;  Medieval  Measures ; Yes , Your Dog Can Get It"
"https://regnum.ru/news/society/2872243.html","","2020-03-02 09:00:00","В Казахстане опровергли пользу чеснока в борьбе с коронавирусом"
"https://www.metronews.ru/novosti/peterbourg/reviews/v-peterburgskom-aeroportu-usileny-mery-kontrolya-iz-za-situacii-s-koronavirusom-1648477/","https://m.metronews.ru/novosti/peterbourg/reviews/v-peterburgskom-aeroportu-usileny-mery-kontrolya-iz-za-situacii-s-koronavirusom-1648477/","2020-03-02 22:00:00","В петербургском аэропорту усилены меры контроля из - за ситуации с коронавирусом"
"https://www.birminghammail.co.uk/news/health/coronavirus-myths-busted-truth-behind-17849711","https://www.birminghammail.co.uk/news/health/coronavirus-myths-busted-truth-behind-17849711.amp","2020-03-02 20:00:00","Coronavirus myths busted - the truth behind the six biggest questions"
"https://news.yahoo.com/disinfect-phone-stop-coronavirus-spread-expert-warns-133326849.html","https://news.yahoo.com/amphtml/disinfect-phone-stop-coronavirus-spread-expert-warns-133326849.html","2020-03-02 14:00:00","Disinfect your phone twice a day to stop coronavirus spread , expert warns"
"https://www.veteranstoday.com/2020/03/02/sitrep-covid-19-march-2/","","2020-03-02 19:15:00","SitRep : COVID - 19 , March 2 – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services"
"https://life.ru/p/1310532","","2020-03-02 16:15:00","Колдовской оберег , молитва или целебный енот . Россияне ищут чудодейственную защиту от коронавируса"
"https://seneweb.com/news/Societe/coronavirus-premier-cas-confirme-au-sene_n_310370.html","post_amp.html","2020-03-02 15:45:00","Coronavirus : Premier cas confirmé au Sénégal"
"https://www.babycenter.com/0_how-to-talk-to-kids-about-the-coronavirus_40006950.bc","","2020-03-02 19:45:00","How to talk to kids about the coronavirus"
"https://ukranews.com/ua/news/687395-u-yevrosoyuzi-zafiksovano-2100-vypadkiv-koronavirusu","https://ukranews.com/ua/amp/news/687395-u-yevrosoyuzi-zafiksovano-2100-vypadkiv-koronavirusu","2020-03-02 14:00:00","У Євросоюзі зафіксовано 2100 випадків коронавірусу"
"https://ukranews.com/news/687391-v-evrosoyuze-zafiksirovano-2100-sluchaev-koronavirusa","https://ukranews.com/amp/news/687391-v-evrosoyuze-zafiksirovano-2100-sluchaev-koronavirusa","2020-03-02 14:00:00","В Евросоюзе зафиксировано 2100 случаев коронавируса"
