URL,MobileURL,Date,Title
"http://www.rts.rs/page/magazine/ci/story/481/zdravlje/3863317/ljubimci-ne-prenose-a-beli-luk-ne-pomaze-protiv-koronavirusa.html","","2020-02-24 14:30:00","РТС :: Љубимци не преносе коронавирус , бели лук не помаже против заразе"
"https://elcomercio.pe/mundo/actualidad/coronavirus-10-falsos-rumores-causan-confusion-en-en-el-mundo-se-previene-con-cocaina-o-con-un-secador-de-manos-china-wuhan-lista-oms-covid-19-redes-sociales-internet-video-youtube-noticia/","https://elcomercio.pe/mundo/actualidad/coronavirus-10-falsos-rumores-causan-confusion-en-en-el-mundo-se-previene-con-cocaina-o-con-un-secador-de-manos-china-wuhan-lista-oms-covid-19-redes-sociales-internet-video-youtube-noticia/?outputType=amp","2020-02-24 22:15:00","Coronavirus : 10 falsos rumores que causan confusión en el mundo |  Se previene con cocaína o con un secador de manos  | China | Wuhan | Lista | OMS | Covid - 19 | Redes sociales | Internet | Video | Youtube Actualidad"
"http://www.politika.rs/scc/clanak/448542/Protiv-koronavirusa-ne-pomazu-beli-luk-ulje-od-susama-i-ispiranje-nosa","","2020-02-24 13:30:00","Политика Online - Против коронавируса не помажу бели лук , уље од сусама и испирање носа"
"https://www.wienerzeitung.at/nachrichten/chronik/welt/2051667-WHO-kaempft-gegen-Geruechte-Knoblauch-hilft-nicht-gegen-das-Coronavirus.html","https://www.wienerzeitung.at/nachrichten/chronik/welt/2051667-WHO-kaempft-gegen-Geruechte-Knoblauch-hilft-nicht.amp.html","2020-02-24 13:30:00","WHO kämpft gegen Gerüchte : Knoblauch hilft nicht gegen das Coronavirus"
"https://www.varmatin.com/sante/les-mesures-prises-dans-les-alpes-maritimes-pour-se-proteger-du-coronavirus-469110","","2020-02-24 14:30:00","Les mesures prises dans les Alpes - Maritimes pour se protéger du coronavirus"
"https://www.plzenskenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-25 00:00:00","Plzeňské novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"https://www.glassrpske.com/cir/zivot-stil/zdravlje/oglasio-se-szo-povodom-glasina-da-bijeli-luk-pomaze-protiv-koronavirusa/307057","","2020-02-24 23:15:00","Огласио се СЗО поводом гласина да бијели лук помаже против коронавируса"
"https://www.larazon.es/sociedad/20200224/zdhmi5mq6rgxvlgj3xosgywk6y.html","https://www.larazon.es/sociedad/20200224/zdhmi5mq6rgxvlgj3xosgywk6y.html?outputType=amp","2020-02-24 23:00:00","La OMS destapa las mentiras sobre el coronavirus"
"https://www.elperiodicodearagon.com/noticias/sociedad/oms-desmiente-bulos-coronavirus_1410787.html","https://www.elperiodicodearagon.com/amp/noticias/sociedad/oms-desmiente-bulos-coronavirus_1410787.html","2020-02-24 19:15:00","La OMS desmiente los bulos sobre el coronavirus"
"https://www.diariocordoba.com/noticias/sociedad/oms-desmiente-bulos-coronavirus_1356279.html","https://www.diariocordoba.com/amp/noticias/sociedad/oms-desmiente-bulos-coronavirus_1356279.html","2020-02-24 18:45:00","La OMS desmiente los bulos sobre el coronavirus"
