URL,MobileURL,Date,Title
"https://www.freshplaza.com/article/9188643/bangladesh-ministry-considers-alternative-sources-for-garlic-ginger/","","2020-02-11 21:30:00","Bangladesh Ministry considers alternative sources for garlic , ginger"
"https://www.exler.ru/blog/koronazhuliki.htm","","2020-02-11 12:30:00","Коронажулики"
"https://ukranews.com/news/683454-koronavirusom-zarazilis-42-tys-chelovek-v-kitae","https://ukranews.com/amp/news/683454-koronavirusom-zarazilis-42-tys-chelovek-v-kitae","2020-02-11 18:15:00","Коронавирусом заразились 42 тыс . человек в Китае"
"https://ukranews.com/news/683422-vaktsina-ot-koronavirusa-poyavitsya-cherez-18-mesyatsev","https://ukranews.com/amp/news/683422-vaktsina-ot-koronavirusa-poyavitsya-cherez-18-mesyatsev","2020-02-11 16:30:00","Вакцина от коронавируса появится через 18 месяцев"
"https://ukranews.com/ua/news/683464-koronavirusom-zarazylysya-42-tys-cholovik-v-kytayi","https://ukranews.com/ua/amp/news/683464-koronavirusom-zarazylysya-42-tys-cholovik-v-kytayi","2020-02-11 18:45:00","Коронавірусом заразилися 42 тис . Чоловік в Китаї"
"https://www.antaranews.com/berita/1288902/kemarin-konsolidasi-bumn-farmasi-hingga-pasar-baru-ekspor","https://m.antaranews.com/amp/berita/1288902/kemarin-konsolidasi-bumn-farmasi-hingga-pasar-baru-ekspor","2020-02-11 00:45:00","Kemarin , konsolidasi BUMN farmasi hingga pasar baru ekspor"
"https://www.infox.ru/news/251/230592-novye-pravila-vvoza-kitajskih-ovosej-grozat-golodom-primoru","https://m.infox.ru/news/251/230592-novye-pravila-vvoza-kitajskih-ovosej-grozat-golodom-primoru/amp","2020-02-11 10:00:00","Новые правила ввоза китайских овощей грозят голодом Приморью"
"http://www.news24xx.com/read/news/22555/Imports-from-China-Temporarily-Stopped-the-Price-of-Garlic-in-Tembilahan-Began-to-Surge","","2020-02-11 02:30:00","Imports from China Temporarily Stopped , the Price of Garlic in Tembilahan Began to Surge"
"https://www.daily-sun.com/post/461236/Coronavirus-fallout-likely-to-hit-local-market:-Tipu-Munshi","https://www.daily-sun.com/amp/post/461236","2020-02-11 03:30:00","Coronavirus fallout likely to hit local market : Tipu Munshi - 461236"
"http://www.interfax-russia.ru/special.asp?sec=1735&id=1103904","","2020-02-11 13:30:00","Спецпроекты - Interfax - Russia"
"https://www.haaretz.com/israel-news/business/.premium-running-out-of-iphones-vacuums-and-fish-coronavirus-shutdown-hits-israeli-stores-1.8525466","https://www.haaretz.com/amp/israel-news/business/.premium-running-out-of-iphones-vacuums-and-fish-coronavirus-shutdown-hits-israeli-stores-1.8525466","2020-02-11 22:30:00","Running out of iPhones , vacuums and fish : Coronavirus shutdown hits Israeli stores"
"http://www.china.org.cn/china/Off_the_Wire/2020-02/11/content_75693712.htm","","2020-02-11 06:15:00","Medics , supplies pour into epicenter of coronavirus outbreak"
"https://citizen.co.za/lifestyle/fitness-and-health-your-life-your-life/2240260/sales-of-protective-nasal-spray-surge-as-coronavirus-spreads/","https://citizen.co.za/lifestyle/fitness-and-health-your-life-your-life/2240260/sales-of-protective-nasal-spray-surge-as-coronavirus-spreads/amp/","2020-02-11 14:15:00","Sales of protective nasal spray surge as coronavirus spreads"
"http://www.chinadaily.com.cn/a/202002/11/WS5e42477da310128217276ab8.html","","2020-02-11 08:15:00","Medics , supplies pour into epicenter of coronavirus outbreak"
"https://saude.ig.com.br/2020-02-11/saiba-como-aumentar-a-imunidade-e-se-proteger-do-coronavirus.html","https://saude.ig.com.br/2020-02-11/saiba-como-aumentar-a-imunidade-e-se-proteger-do-coronavirus.html.amp","2020-02-11 14:00:00","Saiba como aumentar a imunidade e se proteger do coronavírus - Saúde"
"https://www.dw.com/en/coronavirus-how-helpful-is-traditional-chinese-medicine-for-fighting-the-disease/a-52337292","https://amp.dw.com/en/coronavirus-how-helpful-is-traditional-chinese-medicine-for-fighting-the-disease/a-52337292","2020-02-11 17:00:00","Coronavirus : How helpful is Traditional Chinese Medicine for fighting the disease ? | Asia| An in - depth look at news from across the continent | DW"
"http://www.swissinfo.ch/eng/inside-geneva_shadow-boxing-a-virus/45548920","","2020-02-11 09:45:00","Shadow boxing a virus - SWI swissinfo . ch"
"https://opinion.inquirer.net/127311/comet-cholera-and-calamity-in-1882","https://opinion.inquirer.net/127311/comet-cholera-and-calamity-in-1882/amp","2020-02-11 20:30:00","Comet , cholera , and calamity in 1882"
"https://www.naturalnews.com/2020-02-10-already-identified-three-natural-molecules-that-inhibit-coronavirus-replication.html","","2020-02-11 06:45:00","Weve already identified three natural molecules that inhibit coronavirus replication in the body … and they dont come from Big Pharma – NaturalNews . com"
"https://www.berliner-zeitung.de:443/gesundheit-oekologie/coronavirus-zwei-neue-faelle-in-deutschland-li.5643","https://www.berliner-zeitung.de/gesundheit-oekologie/coronavirus-zwei-neue-faelle-in-deutschland-li.5643.amp","2020-02-11 23:15:00","Newsblog : Coronavirus : Zwei neue Fälle in Deutschland"
"https://1075zoofm.com/managing-the-message-public-information-training-scheduled/","","2020-02-11 23:00:00","Managing the Message – Public Information Training Scheduled"
"https://newstalkkgvo.com/managing-the-message-public-information-training-scheduled/","","2020-02-11 23:30:00","Managing the Message – Public Information Training Scheduled"
"https://www.freshplaza.com/article/9188594/chinese-exports-and-imports-feel-the-impact-of-coronavirus/","","2020-02-11 14:15:00","Chinese exports and imports feel the impact of coronavirus"
"http://www.survivaldan101.com/tips-for-preventing-and-surviving-the-wuhan-coronavirus-from-a-mers-outbreak-survivor/","","2020-02-11 18:45:00","Tips For Preventing And Surviving The Wuhan Coronavirus From a MERS Outbreak Survivor"
"https://www.t-online.de/nachrichten/panorama/id_87240356/coronavirus-super-verbreiter-soll-menschen-in-drei-laendern-angesteckt-haben.html","https://www.t-online.de/nachrichten/panorama/id_87240356/tid_amp/coronavirus-super-verbreiter-soll-menschen-in-drei-laendern-angesteckt-haben.html","2020-02-11 08:15:00","Coronavirus :  Super - Verbreiter  soll Menschen in drei Ländern angesteckt haben"
