URL,MobileURL,Date,Title
"https://theconversation.com/coronavirus-there-are-no-miracle-foods-or-diets-that-can-prevent-or-cure-covid-19-136666","https://theconversation.com/amp/coronavirus-there-are-no-miracle-foods-or-diets-that-can-prevent-or-cure-covid-19-136666","2020-04-21 14:15:00","Coronavirus : there are no miracle foods or diets that can prevent or cure COVID - 19"
"https://www.jacarandafm.com/news/news/listen-vavi-ive-never-eaten-so-much-garlic-and-ginger-my-life/","","2020-04-21 13:45:00"," [ LISTEN ] Vavi :  Ive never eaten so much garlic and ginger in my life  "
"https://www.snopes.com/news/2020/04/21/no-miracle-foods-or-diets-can-prevent-or-cure-covid-19/","https://www.snopes.com/news/2020/04/21/no-miracle-foods-or-diets-can-prevent-or-cure-covid-19/amp/","2020-04-21 19:00:00","No Miracle Foods or Diets Can Prevent or Cure COVID - 19"
"https://www.freshplaza.com/article/9210015/conditions-in-the-chinese-garlic-export-market-are-very-different-from-last-year/","","2020-04-21 15:30:00","  Conditions in the Chinese garlic export market are very different from last year  "
"https://www.thejakartapost.com/news/2020/04/21/staple-food-imports-arriving-in-may-to-safeguard-stocks-prices-airlangga.html","https://www.thejakartapost.com/amp/news/2020/04/21/staple-food-imports-arriving-in-may-to-safeguard-stocks-prices-airlangga.html","2020-04-21 11:45:00","Staple food imports arriving in May to safeguard stocks , prices : Airlangga"
"https://www.kwtx.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 00:45:00","Ignore these coronavirus myths"
"https://www.abc12.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 02:00:00","Ignore these coronavirus myths"
"https://www.wctv.tv/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 03:15:00","Ignore these coronavirus myths"
"https://www.ktuu.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 02:00:00","Ignore these coronavirus myths"
"https://www.wilx.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 01:00:00","Ignore these coronavirus myths"
"https://www.wrdw.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-21 00:30:00","Ignore these coronavirus myths"
