URL,MobileURL,Date,Title
"https://www.fijitimes.com/covid-19-council-notes-incidents-of-panic-buying/","","2020-03-17 20:00:00","The Fiji Times » COVID - 19 : Council notes incidents of panic buying"
"https://www.thejakartapost.com/news/2020/03/17/pandemic-threatens-idul-fitri-supply-imports-tighten.html","","2020-03-17 05:30:00","Pandemic threatens Idul Fitri supply as imports tighten"
"https://www.huffingtonpost.ca/entry/coronavirus-natural-cures-debunk-family_ca_5e6fb273c5b6eab77939fc79","https://www.huffingtonpost.ca/amp/entry/coronavirus-natural-cures-debunk-family_ca_5e6fb273c5b6eab77939fc79/","2020-03-17 00:00:00","How To Debunk Coronavirus  Natural Remedie With Your Family"
"https://www.freshplaza.com/article/9199787/export-price-of-chinese-garlic-on-a-downward-trend/","","2020-03-17 14:15:00","  Export price of Chinese garlic on a downward trend  "
"https://www.business-standard.com/podcast/current-affairs/coronavirus-myths-here-are-12-most-common-misconceptions-busted-120031701481_1.html","","2020-03-17 15:15:00","Coronavirus myths : Here are 12 most common misconceptions busted"
"https://www.belfasttelegraph.co.uk/news/health/coronavirus/coronavirus-fact-check-from-masks-to-mortality-rates-how-to-separate-fact-from-fiction-39051239.html","https://amp.belfasttelegraph.co.uk/news/health/coronavirus/coronavirus-fact-check-from-masks-to-mortality-rates-how-to-separate-fact-from-fiction-39051239.html","2020-03-17 15:45:00","Coronavirus fact check : From masks to mortality rates - how to separate fact from fiction"
"https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12317643","","2020-03-18 00:00:00","Coronavirus : Busting myths about the global pandemic"
"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12317643","","2020-03-17 21:45:00","Coronavirus : Busting myths about the global pandemic"
"https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-myths-vs-facts/articleshow/74671323.cms","https://m.timesofindia.com/life-style/health-fitness/health-news/coronavirus-myths-vs-facts/amp_articleshow/74671323.cms","2020-03-17 10:45:00","Coronavirus ( COVID 19 ) Disease : Myths vs facts | Common Coronavirus Myths"
"https://www.coventrytelegraph.net/news/coventry-news/5-foods-you-should-buying-17931092","https://www.coventrytelegraph.net/news/coventry-news/5-foods-you-should-buying-17931092.amp","2020-03-17 18:15:00","5 foods you should be buying to help fight viruses"
"https://www.asiaone.com/lifestyle/drink-water-every-15-minutes-here-are-common-myths-about-covid-19-debunked","https://www.asiaone.com/lifestyle/drink-water-every-15-minutes-here-are-common-myths-about-covid-19-debunked?amp","2020-03-17 13:15:00","Drink water every 15 minutes ? Here are common myths about Covid - 19 debunked"
"https://www.laprensa.com.ni/2020/03/17/nacionales/2652040-seis-datos-falsos-sobre-el-covid-19","","2020-03-17 21:30:00","Seis datos falsos sobre el Covid - 19"
"https://citizen.co.za/lifestyle/food-and-drink/2255698/8-foods-and-vitamins-to-boost-your-immune-system/","https://citizen.co.za/lifestyle/food-and-drink/2255698/8-foods-and-vitamins-to-boost-your-immune-system/amp/","2020-03-17 15:00:00","8 foods and vitamins to boost your immune system"
"https://www.financialexpress.com/lifestyle/health/coronavirus-rise-in-demand-for-immunity-boosters-amidst-the-pandemic/1900300/","https://www.financialexpress.com/lifestyle/health/coronavirus-rise-in-demand-for-immunity-boosters-amidst-the-pandemic/1900300/lite/","2020-03-17 06:30:00","Coronavirus : Rise in demand for immunity boosters amidst the pandemic"
"https://www.oslobodjenje.ba/vijesti/bih/obmane-u-vrijeme-koronavirusa-tusiranje-i-kupanje-u-vrucoj-vodi-navodno-ce-sprijeciti-bolest-koju-uzrokuje-koronavirus-539949","","2020-03-17 08:00:00","Oslobođenje - Obmane u vrijeme koronavirusa : Tuširanje i kupanje u vrućoj vodi navodno će spriječiti bolest koju uzrokuje koronavirus … "
"https://www.index.hr/vijesti/clanak/dr-livia-puljak-pise-za-index-o-obmanama-u-vrijeme-koronavirusa-cuvajte-svoj-novac/2165546.aspx","https://amp.index.hr/article/2165546/dr-livia-puljak-pise-za-index-o-obmanama-u-vrijeme-koronavirusa-cuvajte-svoj-novac","2020-03-17 06:30:00","Dr . Livia Puljak piše za Index o obmanama u vrijeme koronavirusa : Čuvajte svoj novac"
"https://fox6now.com/2020/03/17/cold-weather-kills-coronavirus-and-13-other-covid-19-myths/","https://fox6now.com/2020/03/17/cold-weather-kills-coronavirus-and-13-other-covid-19-myths/amp/","2020-03-17 22:45:00","  Cold weather kills coronaviru and 13 other COVID - 19 myths"
"https://kurier.at/kultur/medien/abstand-halten-und-knoblauch-pflanzen-der-laengste-fernsehtag-dank-coronavirus/400783316","https://kurier.at/amp/kultur/medien/abstand-halten-und-knoblauch-pflanzen-der-laengste-fernsehtag-dank-coronavirus/400783316","2020-03-17 01:15:00","Abstand halten und Knoblauch pflanzen : Der längste Fernsehtag"
"https://www.dailyrecord.co.uk/news/uk-world-news/top-17-coronavirus-myths-debunked-21704101","","2020-03-17 02:15:00","Top 17 coronavirus myths debunked - from face masks to hand sanitiser"
"https://q1045.iheart.com/featured/charleston/content/2020-03-17-pantry-ingredients-for-easy-recipes-during-covid-19-quarantine/","","2020-03-17 18:30:00","Pantry Ingredients for Easy Recipes During COVID - 19 Quarantine | Q104 . 5"
"https://wezl.iheart.com/featured/charleston/content/2020-03-17-pantry-ingredients-for-easy-recipes-during-covid-19-quarantine/","","2020-03-17 19:45:00","Pantry Ingredients for Easy Recipes During COVID - 19 Quarantine | 103 . 5 WEZL"
"https://www.thechronicle.com.au/news/what-you-really-need-to-stock-up-on-during-pandemi/3974176/","https://m.thechronicle.com.au/news/what-you-really-need-to-stock-up-on-during-pandemi/3974176/","2020-03-17 01:30:00","What you really need to stock up on during pandemic"
"https://www.thenews.com.pk/print/630254-tunisia-herbalists-cashin-on-coronavirus-fear","https://www.thenews.com.pk/amp/630254-tunisia-herbalists-cashin-on-coronavirus-fear","2020-03-17 06:45:00","Tunisia herbalists cashin on coronavirus fear"
"https://www.sunshinecoastdaily.com.au/news/what-you-really-need-to-stock-up-on-during-pandemi/3974176/","https://m.sunshinecoastdaily.com.au/news/what-you-really-need-to-stock-up-on-during-pandemi/3974176/","2020-03-17 02:15:00","What you really need to stock up on during pandemic"
"https://www.walesonline.co.uk/news/uk-news/coronavirus-truth-22-covid-19-17936446","","2020-03-17 10:00:00","Coronavirus truth : 22 Covid - 19 myths busted"
"https://www.firstpost.com/health/coronavirus-outbreak-busting-12-common-misconceptions-about-covid-19-8155591.html","https://www.firstpost.com/health/coronavirus-outbreak-busting-12-common-misconceptions-about-covid-19-8155591.html/amp","2020-03-17 04:00:00","Coronavirus outbreak : Busting 12 common misconceptions about COVID - 19"
"https://www.firstpost.com/world/coronavirus-outbreak-busting-12-common-misconceptions-about-covid-19-8155591.html","https://www.firstpost.com/world/coronavirus-outbreak-busting-12-common-misconceptions-about-covid-19-8155591.html/amp","2020-03-17 04:45:00","Coronavirus outbreak : Busting 12 common misconceptions about COVID - 19"
"https://www.dailypost.co.uk/news/uk-world-news/coronavirus-truth-22-covid-19-17936446","","2020-03-17 09:30:00","Coronavirus truth : 22 Covid - 19 myths busted"
"https://www.aol.co.uk/news/2020/03/16/coronavirus-myths-debunked/","","2020-03-17 00:15:00","Four coronavirus myths debunked"
"https://www.newindianexpress.com/states/karnataka/2020/mar/17/hassan-scientist-part-of-eus-corona-vaccine-research-team-2117684.html","https://www.newindianexpress.com/states/karnataka/2020/mar/17/hassan-scientist-part-of-eus-corona-vaccine-research-team-2117684.amp","2020-03-17 06:00:00","Hassan scientist part of EU corona vaccine research team - The New Indian Express"
