URL,MobileURL,Date,Title
"https://www.hindustantimes.com/it-s-viral/no-boiled-garlic-water-cannot-cure-coronavirus-the-claim-is-false/story-Bi367ahJrNkyzHVAdznRIN.html","https://m.hindustantimes.com/it-s-viral/no-boiled-garlic-water-cannot-cure-coronavirus-the-claim-is-false/story-Bi367ahJrNkyzHVAdznRIN_amp.html","2020-02-05 09:15:00","No , boiled garlic water cannot cure coronavirus . The claim is false"
"https://aif.ru/health/life/pomozhet_li_chesnok_ne_zarazitsya_koronavirusom","","2020-02-05 14:45:00","Поможет ли чеснок не заразиться коронавирусом ? "
"https://www.pravda.ru/news/health/1471982-chesnok/","https://www.pravda.ru/amp/news/health/1471982-chesnok/","2020-02-05 15:45:00","Поможет ли чеснок не заразиться коронавирусом ? "
"https://www.repretel.com/actualidad/la-oms-desmiente-que-el-ajo-sirva-para-prevenir-el-nuevo-coronavirus-176377","","2020-02-05 02:45:00","La OMS desmiente que el ajo sirva para prevenir el nuevo coronavirus"
"https://www.fontanka.ru/2020/02/05/050/","https://m.fontanka.ru/2020/02/05/050","2020-02-05 12:15:00","Коронавирус с чесноком . Дефицит продовольствия из - за эпидемии России не грозит , считают в Минсельхозе"
"https://www.nakanune.ru/news/2020/2/5/22564693/","","2020-02-05 11:45:00","Коронавирус может стать причиной дефицита чеснока в России"
"https://www.nakanune.ru/news/2020/02/05/22564693/","","2020-02-05 08:30:00","Коронавирус может стать причиной дефицита чеснока в России"
"https://www.thedailystar.net/city/news/onion-garlic-ginger-prices-rise-1864138","https://www.thedailystar.net/city/news/onion-garlic-ginger-prices-rise-1864138?amp","2020-02-05 20:30:00","Onion , garlic , ginger prices rise"
"https://www.thedailystar.net/business/impact-of-coronavirus-outbreak-china-onion-garlic-ginger-prices-rise-1863904","","2020-02-05 16:00:00","Impact of coronavirus : onion , garlic , ginger prices rise"
"https://vestikavkaza.ru/news/chinovnik-rasskazal-ostavit-li-koronavirus-rossiyan-bez-chesnoka.html","https://vestikavkaza.ru/amp/290022","2020-02-05 10:00:00","Чиновник рассказал , оставит ли коронавирус россиян без чеснока"
"http://dunyanews.tv/en/FakeNews/531250-Health-experts-refute-false-claims-drinking-boiled-garlic-water-cur","https://dunyanews.tv/amp/english/531250.php","2020-02-05 14:30:00","Health experts refute claims that drinking boiled garlic water cures coronavirus"
"https://vm.ru/news/778811-minselhoz-oproverg-soobsheniya-ob-ischeznovenii-chesnoka-iz-za-koronavirusa","https://vm.ru/news/778811-minselhoz-oproverg-soobsheniya-ob-ischeznovenii-chesnoka-iz-za-koronavirusa/amp","2020-02-05 10:00:00","Минсельхоз опроверг сообщения об « исчезновении » чеснока из - за коронавируса"
"https://vz.ru/news/2020/2/5/1022077.html","https://vz.ru/amp/news/2020/2/5/1022077.html","2020-02-05 09:00:00","ВЗГЛЯД / В Минсельхозе прокомментировали сообщения о дефиците чеснока из - за коронавируса"
"https://vm.ru/news/778766-koronavirus-mozhet-privesti-k-ischeznoveniyu-chesnoka-s-rossijskih-prilavkov","https://vm.ru/news/778766-koronavirus-mozhet-privesti-k-ischeznoveniyu-chesnoka-s-rossijskih-prilavkov/amp","2020-02-05 07:30:00","Россиян предупредили об исчезновении чеснока из - за коронавируса"
"https://aif.ru/money/market/v_rossii_ne_budet_deficita_chesnoka_iz-za_koronavirusa_v_kitae","","2020-02-05 10:45:00","В России не будет дефицита чеснока из - за коронавируса в Китае"
"https://www.bfm.ru/news/435796","https://www.bfm.ru/amp/news/435796","2020-02-05 14:15:00","Минсельхоз : дефицита чеснока и других продуктов в России не будет"
"https://www.kommersant.ru/doc/4243100","https://www.kommersant.ru/amp/4243100","2020-02-05 09:00:00","Минсельхоз не ожидает дефицита чеснока и других продуктов из - за коронавируса"
"https://regnum.ru/news/society/2849211.html","","2020-02-05 05:00:00"," « Закупайтесь чесноком !»: о коронавирусе , КНР и грядущем дефиците"
"https://www.vienna.at/coronavirus-who-besorgt-ueber-massive-infodemie/6510156","https://www.vienna.at/coronavirus-who-besorgt-ueber-massive-infodemie/6510156/amp","2020-02-05 20:15:00","Coronavirus : WHO besorgt über  massive Infodemie  "
"https://runews24.ru/society/05/02/2020/bf9d9682cee775ec66726b0b01a2f097","https://runews24.ru/society/05/02/2020/bf9d9682cee775ec66726b0b01a2f097?amp=1","2020-02-05 06:00:00","Коронавирус может привести к дефициту чеснока в России"
"https://runews24.ru:443/society/05/02/2020/bf9d9682cee775ec66726b0b01a2f097","https://runews24.ru/society/05/02/2020/bf9d9682cee775ec66726b0b01a2f097?amp=1","2020-02-05 06:00:00","Коронавирус может привести к дефициту чеснока в России"
"https://noticias.r7.com/saude/minha-vida/alho-e-oleo-de-gergelim-previnem-coronavirus-oms-responde-05022020","https://noticias.r7.com/saude/minha-vida/alho-e-oleo-de-gergelim-previnem-coronavirus-oms-responde-05022020?amp","2020-02-05 19:45:00","Alho e óleo de gergelim previnem coronavírus ? OMS responde"
"https://www.euronews.com/2020/02/05/coronavirus-five-myths-about-the-deadly-illness-busted","/amp/2020/02/05/coronavirus-five-myths-about-the-deadly-illness-busted","2020-02-05 18:15:00","Coronavirus : Five myths about the deadly illness busted"
"https://www.univision.com/local/san-francisco-kdtv/comer-ajo-lo-previene-se-origino-por-serpientes-estos-son-los-mitos-y-mentiras-sobre-el-coronavirus","https://www.univision.com/amp/local/san-francisco-kdtv/comer-ajo-lo-previene-se-origino-por-serpientes-estos-son-los-mitos-y-mentiras-sobre-el-coronavirus","2020-02-05 02:45:00"," ¿ Comer ajo lo previene ? ¿ Se originó por serpientes ? Estos son los mitos y mentiras sobre el coronavirus"
"https://knews.kg/2020/02/05/koronavirus-mozhet-vyzvat-defitsit-chesnoka-v-rossii/","https://knews.kg/2020/02/05/koronavirus-mozhet-vyzvat-defitsit-chesnoka-v-rossii/amp/","2020-02-05 06:30:00","Коронавирус может вызвать дефицит чеснока в России"
"https://regnum.ru/news/economy/2849183.html","","2020-02-05 04:15:00","СМИ : Коронавирус может привести к дефициту чеснока в РФ"
"https://noticieros.televisa.com/historia/ajo-coronavirus-oms-desmiente-mitos/","https://noticieros.televisa.com/historia/ajo-coronavirus-oms-desmiente-mitos/","2020-02-05 02:15:00"," ¿ Ajo contra el coronavirus ?; OMS desmiente mitos"
"https://otr-online.ru/news/eksperty-rosselhozbanka-prognoziruyut-deficit-chesnoka-iz-za-epidemii-v-kitae-146019.html","","2020-02-05 10:00:00","Эксперты Россельхозбанка прогнозируют дефицит чеснока из - за эпидемии в Китае | Новости | ОТР"
"https://www.latestly.com/lifestyle/health-wellness/coronavirus-outbreak-who-busts-several-myths-on-deadly-virus-lists-protective-measures-check-answers-of-faqs-regarding-2019-ncov-1517468.html","https://www.latestly.com/lifestyle/health-wellness/coronavirus-outbreak-who-busts-several-myths-on-deadly-virus-lists-protective-measures-check-answers-of-faqs-regarding-2019-ncov-1517468.html/amp","2020-02-05 15:45:00","Coronavirus Outbreak : WHO Busts Several Myths on Deadly Virus , Lists Protective Measures ; Check Answers of FAQs Regarding 2019 - nCoV"
"https://wek.ru/minselxoz-ne-buzhe-ogranichivat-vvoz-prodovolstviya-iz-knr","https://wek.ru/amp/minselxoz-ne-buzhe-ogranichivat-vvoz-prodovolstviya-iz-knr","2020-02-05 16:15:00","Минсельхоз не будет ограничивать ввоз продовольствия из КНР"
"https://lb.ua/society/2020/02/05/449055_rada_podderzhala_natsionalnuyu.html","","2020-02-05 15:45:00","Рада поддержала национальную инвентаризацию лесов"
"https://www.rbc.ru/rbcfreenews/5e3a83fd9a7947164ec7147e","https://amp.rbc.ru/rbcnews/rbcfreenews/5e3a83fd9a7947164ec7147e","2020-02-05 10:00:00","Появилось видео из центра для эвакуированных из Китая россиян"
"https://pln-pskov.ru/allworld/368232.html","http://m.pln24.ru/allworld/368232.html","2020-02-05 12:15:00","Из - за коронавируса в России может возникнуть дефицит чеснока"
"https://rusplt.ru/society/koronavirusu-zaplatite-chekannoy-37482.html","","2020-02-05 14:00:00","Коронавирусу заплатите чеканной монетой"
"https://www.thehindu.com/sci-tech/health/who-busts-myths-and-fake-messages-on-coronavirus/article30745069.ece","https://www.thehindu.com/sci-tech/health/who-busts-myths-and-fake-messages-on-coronavirus/article30745069.ece/amp/","2020-02-05 20:30:00","WHO busts myths and fake messages on coronavirus"
"https://www.thehindu.com/news/national/who-busts-myths-and-fake-messages-on-coronavirus/article30745069.ece","https://www.thehindu.com/news/national/who-busts-myths-and-fake-messages-on-coronavirus/article30745069.ece/amp/","2020-02-05 17:30:00","WHO busts myths and fake messages on coronavirus"
"https://www.sdpnoticias.com/internacional/advierte-oms-que-ningun-remedio-casero-previene-o-cura-el-coronavirus.html","https://www.sdpnoticias.com/amp/internacional/advierte-oms-que-ningun-remedio-casero-previene-o-cura-el-coronavirus.html","2020-02-05 08:00:00","Advierte OMS que ningún remedio casero previene o cura el coronavirus"
"https://www.terra.com.br/vida-e-estilo/minha-vida/novo-coronavirus-12-mitos-sobre-a-doenca-que-podem-confundir,c5d771d40928bd63fb929d7e8134c76fp07oym7j.html","https://www.terra.com.br/amp/vida-e-estilo/minha-vida/novo-coronavirus-12-mitos-sobre-a-doenca-que-podem-confundir,c5d771d40928bd63fb929d7e8134c76fp07oym7j.html","2020-02-05 21:00:00","Novo coronavírus : 12 mitos sobre a doença que podem confundir"
"https://stepfeed.com/as-coronavirus-spreads-myths-about-it-are-expanding-even-faster-5693","","2020-02-05 11:30:00","As coronavirus spreads , myths about it are expanding even faster"
"https://www.business-standard.com/article/pti-stories/don-t-believe-misleading-messages-about-cure-for-coronavirus-120020502134_1.html","https://wap.business-standard.com/article-amp/pti-stories/don-t-believe-misleading-messages-about-cure-for-coronavirus-120020502134_1.html","2020-02-05 18:15:00","  Dont believe misleading messages about cure for coronavirus  "
"https://www.amic.ru/news/454735/","https://www.amic.ru/news/454735/amp/","2020-02-05 08:00:00","Гаджеты в России могут подорожать из - за коронавируса"
"https://vm.ru/economy/778799-ogurcy-luk-i-ne-tolko-nazvany-produkty-kotorym-grozit-deficit-v-rossii-iz-za-koronavirusa","https://vm.ru/economy/778799-ogurcy-luk-i-ne-tolko-nazvany-produkty-kotorym-grozit-deficit-v-rossii-iz-za-koronavirusa/amp","2020-02-05 10:00:00","Огурцы , лук и не только : названы продукты , которым грозит дефицит в России из - за коронавируса"
"https://wz.lviv.ua/news/405810-z-kytaiskykh-produktiv-importuiemo-lyshe-chasnyk","","2020-02-05 20:45:00","З китайських продуктів імпортуємо лише часник"
"https://www.telemundo.com/noticias/2020/02/04/lavarse-las-manos-es-mas-efectivo-que-usar-tapaboca-verdades-y-mitos-sobre-el-coronavirus-tmna3680391","https://www.telemundo.com/noticias/amp/tmna3680391","2020-02-05 01:30:00","Lavarse las manos es más efectivo que usar tapaboca : verdades y mitos sobre el coronavirus"
"https://echo.msk.ru/news/2582664-echo.html","https://echo.msk.ru/amp/news/2582664-echo.html","2020-02-05 09:00:00","Министерство с / х не рассматривает введение ограничений на поставки продовольствия из Китая на фоне коронавируса"
"https://vsluh.ru:443/news/health/351045","","2020-02-05 10:00:00","Эпидемиолог Михаил Фаворов : В России шансы заразиться коронавирусом практически равны нулю"
"https://www.m24.ru/news/vlast/05022020/106335","https://www.m24.ru/amp/news/vlast/05022020/106335","2020-02-05 13:15:00","Путин поручил отбирать лицензии у аптек , завышающих цены из - за коронавируса"
"https://www.indiatoday.in/science/story/coronavirus-who-myth-busters-1643564-2020-02-05","https://www.indiatoday.in/amp/science/story/coronavirus-who-myth-busters-1643564-2020-02-05","2020-02-05 12:45:00","Um , garlic ? Sesame oil ? Mouthwash ? WHO busts strange coronavirus myths"
