URL,MobileURL,Date,Title
"https://www.wbur.org/hereandnow/2020/02/20/covid-19-garlic-coronavirus-china","","2020-02-20 20:45:00","Chinese Garlic Growers Say COVID - 19 Sparked Rise In Prices"
"https://www.newstatesman.com/politics/health/2020/02/inside-infodemic-coronavirus-age-wellness","https://www.newstatesman.com/politics/health/2020/02/inside-infodemic-coronavirus-age-wellness?amp","2020-02-20 14:30:00","Inside the infodemic : Coronavirus in the age of wellness"
"https://www.opb.org/news/article/npr-chinese-garlic-growers-say-covid-19-sparked-rise-in-prices/","","2020-02-20 20:00:00","Chinese Garlic Growers Say COVID - 19 Sparked Rise In Prices . News"
"https://myrepublica.nagariknetwork.com/news/price-of-chinese-dry-garlic-hits-record-high-of-rs-720-per-kg/","https://myrepublica.nagariknetwork.com/amp/price-of-chinese-dry-garlic-hits-record-high-of-rs-720-per-kg/","2020-02-20 07:45:00","Price of Chinese dry garlic hits record high of Rs 720 per kg"
"https://www.wsj.com/articles/heres-something-that-stinks-high-garlic-prices-11582196400","https://www.wsj.com/amp/articles/heres-something-that-stinks-high-garlic-prices-11582196400","2020-02-20 12:00:00","Here Something That Stinks : High Garlic Prices"
"https://www.theweek.co.uk/105793/what-products-are-threatened-by-the-coronavirus","//www.theweek.co.uk/105793/what-products-are-threatened-by-the-coronavirus?amp","2020-02-20 15:00:00","What products are threatened by the coronavirus ? "
"https://www.publicradioeast.org/post/chinese-garlic-growers-say-covid-19-sparked-rise-prices","","2020-02-20 22:45:00","Chinese Garlic Growers Say COVID - 19 Sparked Rise In Prices"
"https://www.thejakartapost.com/news/2020/02/20/indonesia-moves-closer-to-rate-cut-on-virus.html","https://www.thejakartapost.com/amp/news/2020/02/20/indonesia-moves-closer-to-rate-cut-on-virus.html","2020-02-20 02:15:00","Indonesia moves closer to rate cut on virus"
"https://finance.yahoo.com/news/indonesia-moves-closer-rate-cut-010841682.html","https://finance.yahoo.com/amphtml/news/indonesia-moves-closer-rate-cut-010841682.html","2020-02-20 01:45:00","Indonesia Moves Closer to Rate Cut on Virus : Decision Guide"
"https://www.msn.com/en-us/finance/markets/indonesia-moves-closer-to-rate-cut-on-virus-decision-guide/ar-BB10aKn9","","2020-02-20 04:00:00","Indonesia Moves Closer to Rate Cut on Virus : Decision Guide"
"http://malijet.com/actualite_internationale/239372-la-communaut%C3%A9-internationale-appelle-%C3%A0-plus-de-solidarit%C3%A9-pour-r.html","","2020-02-20 22:30:00","Malijet La communauté internationale appelle à plus de solidarité pour remporter la victoire dans la bataille contre l  épidémie Bamako Mali"
"http://bamada.net/la-communaute-internationale-appelle-a-plus-de-solidarite-pour-remporter-la-victoire-dans-la-bataille-contre-lepidemie","","2020-02-20 22:45:00","La communauté internationale appelle à plus de solidarité pour remporter la victoire dans la bataille contre l  épidémie"
