URL,MobileURL,Date,Title
"https://www.ideal.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.ideal.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 12:45:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.laverdad.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.laverdad.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 13:00:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.larioja.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.larioja.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 12:45:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.diariovasco.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.diariovasco.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 14:45:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.lasprovincias.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.lasprovincias.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 15:00:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.diariosur.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.diariosur.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 14:00:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.elcomercio.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.elcomercio.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 14:00:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.eldiariomontanes.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.eldiariomontanes.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 13:15:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.hoy.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.hoy.es/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 14:15:00","El coronavirus dispara las exportaciones de ajo español"
"https://www.leonoticias.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc.html","https://www.leonoticias.com/economia/mercados/coronavirus-dispara-exportaciones-20200221131037-ntrc_amp.html","2020-02-21 13:15:00","El coronavirus dispara las exportaciones de ajo español"
"https://blackdoctor.org/532616/garlic-prices-increase-rapidly-because-of-coronavirus/","https://blackdoctor.org/532616/garlic-prices-increase-rapidly-because-of-coronavirus/amp/","2020-02-21 19:15:00","Garlic Prices Increase Rapidly Because of Coronavirus"
"https://www.prvnizpravy.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-21 09:45:00","První zprávy - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"https://www.cbc.ca/news/thenational/busting-garlic-cures-and-other-false-coronavirus-claims-1.5462229","","2020-02-21 03:45:00","Busting garlic cures and other false coronavirus claims"
"https://www.freshplaza.com/article/9192151/chinese-garlic-and-ginger-going-out-of-stock-in-bangladesh/","","2020-02-21 13:30:00","Chinese garlic and ginger going out of stock in Bangladesh"
"https://www.nzherald.co.nz/rotorua-daily-post/news/article.cfm?c_id=1503438&objectid=12310279","","2020-02-22 00:00:00","Dawn Picken : Coronavirus myths and hoaxes are travelling faster than the virus"
"https://24tv.ua/golos_ameriki_vooz_rozvinchala_poshireni_mifi_pro_koronavirus_n1285517","https://24tv.ua/golos_ameriki_vooz_rozvinchala_poshireni_mifi_pro_koronavirus_n1285517/amp","2020-02-21 21:30:00","Голос Америки : ВООЗ розвінчала поширені міфи про коронавірус"
"https://www.freshplaza.com/article/9191974/delicate-phase-for-the-garlic-market/","","2020-02-21 13:30:00","  Delicate phase for the garlic market  "
"https://www.guineenews.org/la-communaute-internationale-appelle-a-plus-de-solidarite-pour-remporter-la-victoire-dans-la-bataille-contre-lepidemie/","https://www.guineenews.org/la-communaute-internationale-appelle-a-plus-de-solidarite-pour-remporter-la-victoire-dans-la-bataille-contre-lepidemie/amp/","2020-02-21 13:00:00","La communauté internationale appelle à plus de solidarité pour remporter la victoire dans la bataille contre l  épidémie . "
"http://www.pardubickenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-21 16:15:00","Pardubické novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"http://www.plzenskenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-21 10:00:00","Plzeňské novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"https://nz.finance.yahoo.com/news/indonesia-moves-closer-rate-cut-010841682.html","https://nz.finance.yahoo.com/amphtml/news/indonesia-moves-closer-rate-cut-010841682.html","2020-02-21 10:45:00","Indonesia Moves Closer to Rate Cut on Virus : Decision Guide"
"http://www.moravskoslezskenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-21 08:45:00","Moravskoslezské novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"http://www.olomouckenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-21 09:00:00","Olomoucké novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"http://globalcomment.com/fake-news-infodemic-around-coronavirus-pushes-governments-and-tech-giants-to-act/","","2020-02-21 20:45:00","Fake news  Infodemic  around coronavirus pushes governments and tech giants to act"
"https://www.unian.ua/society/10884806-u-strahu-ochi-veliki-tri-mifi-pro-evakuaciyu-ukrajinciv-z-kitayu.html","https://www.unian.ua/society/amp-10884806-u-strahu-ochi-veliki-tri-mifi-pro-evakuaciyu-ukrajinciv-z-kitayu.html","2020-02-21 12:00:00","Марина Лисюк - У страху очі великі . Три міфи про евакуацію українців з Китаю"
"https://www.rediff.com/news/special/indian-couple-spend-last-day-in-wuhan-in-hope/20200221.htm","https://m.rediff.com/amp/news/special/indian-couple-spend-last-day-in-wuhan-in-hope/20200221.htm","2020-02-21 06:15:00","Indian couple spend last day in Wuhan in hope"
"https://www.politico.com/newsletters/morning-agriculture/2020/02/21/usda-sees-ag-exports-up-in-2020-785578","","2020-02-21 19:15:00","USDA sees ag exports up in 2020 , but not bigly"
"https://golos.ua/i/735524","","2020-02-21 13:30:00"," « Страна откатилась в палеолит »: в Сети обсуждают события в Новых Санжарах , где автобусы с украинцами из Китая забросали камнями"
"http://gre4ka.info/zhyttia/57471-shcho-varto-znaty-pro-evakuatsiiu-ukraintsiv-z-kytaiu-ta-zakhvorilykh-na-koronavirus","","2020-02-21 09:15:00","Що варто знати про евакуацію українців з Китаю та захворілих на коронавірус"
"https://www.indiatoday.in/lifestyle/what-s-hot/story/your-weekend-planner-february-21-litti-chokha-breaks-the-internet-arijit-helps-fight-coronavirus-1648264-2020-02-21","https://www.indiatoday.in/amp/lifestyle/what-s-hot/story/your-weekend-planner-february-21-litti-chokha-breaks-the-internet-arijit-helps-fight-coronavirus-1648264-2020-02-21","2020-02-21 13:30:00","Your Weekend Planner February 21 : Litti - chokha breaks the Internet , Arijit helps fight coronavirus"
