URL,MobileURL,Date,Title
"https://www.timesnownews.com/health/article/covid19-pandemic-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus/569550","https://www.timesnownews.com/amp/health/article/covid19-pandemic-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus/569550","2020-03-26 02:45:00","COVID - 19 pandemic : Who should wear a face mask , and do they stop the coronavirus ? "
"https://radiotamazuj.org/en/news/article/explaining-coronavirus-3-should-i-wear-a-mask-to-protect-myself","","2020-03-26 17:45:00","Explaining coronavirus ( 3 ): Should I wear a mask to protect myself ? "
"https://www.indiatoday.in/world/story/coronavirus-who-should-wear-face-mask-do-they-stop-covid-19-spread-explainer-1659771-2020-03-26","https://www.indiatoday.in/amp/world/story/coronavirus-who-should-wear-face-mask-do-they-stop-covid-19-spread-explainer-1659771-2020-03-26","2020-03-26 00:30:00","Coronavirus : Who should wear face mask ; do they stop Covid - 19 spread | Explainer"
"https://propakistani.pk/2020/03/26/xiaomis-new-face-mask-is-better-than-n95-with-an-improved-fit/","https://propakistani.pk/2020/03/26/xiaomis-new-face-mask-is-better-than-n95-with-an-improved-fit/amp/","2020-03-26 07:30:00","Xiaomi New Face Mask is Better Than N95 With an Improved Fit"
"https://www.ouest-france.fr/pays-de-la-loire/nantes-44000/coronavirus-port-du-masque-au-chu-de-nantes-on-a-affaire-a-des-bonimenteurs-accuse-la-cgt-29d8b49e-6ee6-11ea-b297-67fe4b8ea623","","2020-03-26 09:30:00","Coronavirus . Port du masque au CHU de Nantes :  On a affaire à des bonimenteurs  , accuse la CGT"
"https://www.dailymail.co.uk/femail/article-8154275/Coronavirus-Queensland-virologist-reveals-shaving-beard-protect-against-COVID-19.html","https://www.dailymail.co.uk/femail/article-8154275/amp/Coronavirus-Queensland-virologist-reveals-shaving-beard-protect-against-COVID-19.html","2020-03-26 08:00:00","Coronavirus : Queensland virologist reveals why shaving your beard could protect you against COVID - 19"
"https://www.dawn.com/news/1543819/who-should-wear-a-face-mask","","2020-03-26 02:45:00","Who should wear a face mask ? - Newspaper"
"https://www.dawn.com/news/1543819/coronavirus-who-really-needs-to-wear-a-face-mask","","2020-03-26 07:15:00","Coronavirus : Who really needs to wear a face mask ? - Newspaper"
"https://gadgets.ndtv.com/others/news/xiaomi-face-mask-patent-spotted-better-fir-air-restriction-report-2201172","https://gadgets.ndtv.com/others/news/xiaomi-face-mask-patent-spotted-better-fir-air-restriction-report-2201172?amp=1 -rum=off","2020-03-26 14:15:00","Xiaomi Gets Patent for New Face Mask With Better Fit , More Protection : Report"
"https://indianexpress.com/article/cities/mumbai/mumbai-few-n-95-masks-health-workers-doctors-use-scarves-3-ply-mask-cloth-in-hospitals-6332941/","https://indianexpress.com/article/cities/mumbai/mumbai-few-n-95-masks-health-workers-doctors-use-scarves-3-ply-mask-cloth-in-hospitals-6332941/lite/","2020-03-26 11:45:00","Mumbai : Few N - 95 masks , health workers , doctors use scarves , 3 - ply mask , cloth in hospitals"
